Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
sutien-baie-tip-bandeau-cu-arcuri-si-burete-gisela-2-30252,"Sutien baie tip bandeau cu arcuri și burete, Gisela 2/30252","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Muștar,Size,75B,,,8434299706244,0,,2,deny,manual,153,153,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-tip-bandeau-din-material-structurat-Gisela-2-30252-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-tip-bandeau-cu-arcuri-si-burete-gisela-2-30252,"Sutien baie tip bandeau cu arcuri și burete, Gisela 2/30252","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Muștar,Size,70B,,,8434299706237,0,,1,deny,manual,153,153,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-tip-bandeau-din-material-structurat-Gisela-2-30252-main.jpg,g,,,TRUE,,,TRUE,,,active
slip-de-baie-cu-imprimeu-african-gisela-2-30100,"Slip de baie cu imprimeu african, Gisela 2/30100","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,L,,,8434299653357,0,,0,deny,manual,105,105,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Slip-de-baie-cu-imprimeu-african-Gisela-2-30100-main.jpg,g,,,TRUE,,,TRUE,,,active
slip-de-baie-cu-imprimeu-african-gisela-2-30100,"Slip de baie cu imprimeu african, Gisela 2/30100","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,M,,,v,0,,3,deny,manual,105,105,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Slip-de-baie-cu-imprimeu-african-Gisela-2-30100-main.jpg,g,,,TRUE,,,TRUE,,,active
slip-de-baie-cu-imprimeu-african-gisela-2-30100,"Slip de baie cu imprimeu african, Gisela 2/30100","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,S,,,8434299653333,0,,0,deny,manual,105,105,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Slip-de-baie-cu-imprimeu-african-Gisela-2-30100-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-tip-bandeau-cu-imprimeu-african-gisela-2-30100,"Sutien baie tip bandeau, cu imprimeu african, Gisela 2/30100","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,85B,,,8434299653418,0,,0,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-tip-bandeau-cu-imprimeu-african-Gisela-2-30100-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-tip-bandeau-cu-imprimeu-african-gisela-2-30100,"Sutien baie tip bandeau, cu imprimeu african, Gisela 2/30100","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,80B,,,8434299653401,0,,0,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-tip-bandeau-cu-imprimeu-african-Gisela-2-30100-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-tip-bandeau-cu-imprimeu-african-gisela-2-30100,"Sutien baie tip bandeau, cu imprimeu african, Gisela 2/30100","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,75B,,,8434299653395,0,,2,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-tip-bandeau-cu-imprimeu-african-Gisela-2-30100-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-tip-bandeau-cu-imprimeu-african-gisela-2-30100,"Sutien baie tip bandeau, cu imprimeu african, Gisela 2/30100","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,70B,,,8434299653388,0,,0,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-tip-bandeau-cu-imprimeu-african-Gisela-2-30100-main.jpg,g,,,TRUE,,,TRUE,,,active
costum-de-baie-intreg-fara-arcuri-cu-detaliu-decorativ-gisela-2-30218,"Costum de baie întreg fără arcuri, cu detaliu decorativ, Gisela 2/30218","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Negru,Size,85B,,,8434299702895,0,,2,deny,manual,271,271,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Costum-de-baie-intreg-fara-balene-cu-detaliu-decorativ-Gisela-2-30218-main.jpg,g,,,TRUE,,,TRUE,,,active
costum-de-baie-intreg-fara-arcuri-cu-detaliu-decorativ-gisela-2-30218,"Costum de baie întreg fără arcuri, cu detaliu decorativ, Gisela 2/30218","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Negru,Size,80B,,,8434299702888,0,,2,deny,manual,271,271,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Costum-de-baie-intreg-fara-balene-cu-detaliu-decorativ-Gisela-2-30218-main.jpg,g,,,TRUE,,,TRUE,,,active
costum-de-baie-intreg-fara-arcuri-cu-detaliu-decorativ-gisela-2-30218,"Costum de baie întreg fără arcuri, cu detaliu decorativ, Gisela 2/30218","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Negru,Size,75B,,,8434299702871,0,,2,deny,manual,271,271,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Costum-de-baie-intreg-fara-balene-cu-detaliu-decorativ-Gisela-2-30218-main.jpg,g,,,TRUE,,,TRUE,,,active
costum-de-baie-intreg-fara-arcuri-cu-detaliu-decorativ-gisela-2-30218,"Costum de baie întreg fără arcuri, cu detaliu decorativ, Gisela 2/30218","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Negru,Size,70B,,,8434299702864,0,,0,deny,manual,271,271,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Costum-de-baie-intreg-fara-balene-cu-detaliu-decorativ-Gisela-2-30218-main.jpg,g,,,TRUE,,,TRUE,,,active
slip-de-baie-cu-imprimeu-floral-gisela-2-30214,"Slip de baie cu imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,XL,,,8434299702482,0,,0,deny,manual,105,105,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Slip-de-baie-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
slip-de-baie-cu-imprimeu-floral-gisela-2-30214,"Slip de baie cu imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,L,,,8434299702475,0,,2,deny,manual,105,105,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Slip-de-baie-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
slip-de-baie-cu-imprimeu-floral-gisela-2-30214,"Slip de baie cu imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,M,,,8434299702468,0,,2,deny,manual,105,105,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Slip-de-baie-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
slip-de-baie-cu-imprimeu-floral-gisela-2-30214,"Slip de baie cu imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,S,,,8434299702451,0,,2,deny,manual,105,105,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Slip-de-baie-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-full-cup-cu-arcuri-si-fara-burete-imprimeu-floral-gisela-2-30214,"Sutien baie full-cup cu arcuri și fără burete, imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,90D,,,8434299702574,0,,2,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-full-cup-cu-cupe-C-si-D-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-full-cup-cu-arcuri-si-fara-burete-imprimeu-floral-gisela-2-30214,"Sutien baie full-cup cu arcuri și fără burete, imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,90C,,,8434299702529,0,,2,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-full-cup-cu-cupe-C-si-D-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-full-cup-cu-arcuri-si-fara-burete-imprimeu-floral-gisela-2-30214,"Sutien baie full-cup cu arcuri și fără burete, imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,85D,,,8434299702567,0,,1,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-full-cup-cu-cupe-C-si-D-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-full-cup-cu-arcuri-si-fara-burete-imprimeu-floral-gisela-2-30214,"Sutien baie full-cup cu arcuri și fără burete, imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,85C,,,8434299702512,0,,2,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-full-cup-cu-cupe-C-si-D-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-full-cup-cu-arcuri-si-fara-burete-imprimeu-floral-gisela-2-30214,"Sutien baie full-cup cu arcuri și fără burete, imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,80D,,,8434299702550,0,,2,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-full-cup-cu-cupe-C-si-D-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-full-cup-cu-arcuri-si-fara-burete-imprimeu-floral-gisela-2-30214,"Sutien baie full-cup cu arcuri și fără burete, imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,80C,,,8434299702505,0,,2,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-full-cup-cu-cupe-C-si-D-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
sutien-baie-full-cup-cu-arcuri-si-fara-burete-imprimeu-floral-gisela-2-30214,"Sutien baie full-cup cu arcuri și fără burete, imprimeu floral, Gisela 2/30214","<p>Material cu proprietăți antibacteriene ce diminuează rata de dezvoltare a bacteriilor la nivelul pielii, prin faptul că nu favorizează păstrarea umidității, a transpirației și apei la nivelul acesteia. Se reduce astfel considerabil riscul de apariție a diverselor afecțiuni precum iritații sau infecții ale pielii. Culoare rezistentă la spălare conform cu instrucțiunile de pe etichetă.</p>
",,Apparel & Accessories > Clothing > Swimwear,variable,SS2025,TRUE,Color,Print,Size,75D,,,8434299702543,0,,1,deny,manual,176,176,TRUE,TRUE,,,,,FALSE,,,,,,,new,TRUE,https://conteelegant.ro/wp-content/uploads/2025/05/Sutien-baie-full-cup-cu-cupe-C-si-D-cu-imprimeu-floral-Gisela-2-30214-main.jpg,g,,,TRUE,,,TRUE,,,active
